cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9682	1478644.6474573265	-2789272.5181974955
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9681	1476582.5328512196	-2787469.2080257973
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9680	1475598.8713888258	-2788465.0627575205
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9679	1544786.2025762459	-2787622.7736068815
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9678	1476662.9713901076	-2788234.7201965894
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9677	1480534.8517373975	-2788213.3785247407
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9676	1484683.794668913	-2788888.8328934144
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9675	1485443.456115365	-2789471.5749490056
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9674	1489550.3611154829	-2789736.8018531017
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9673	1488494.7738686567	-2790044.338599853
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9672	1483091.469415338	-2792442.0693593645
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9671	1484414.7847991588	-2790145.9331795196
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
24	Kanaky	9670	1483708.9053066133	-2790454.5110062235
